"tract_blockgroup","beat","name","percent_blockgroup_population_inbeat","GEOID.x","GEOID.y"
"003103_3",436,"SKYLINE",0.048139872040654,"060730031033","060730031033"
"003103_3",434,"JAMACHA LOMITA",1.7624157752917e-07,"060730031033","060730031033"
"003103_3",436,"SKYLINE",0.356673994972583,"060730031033","060730031033"
"003103_3",436,"SKYLINE",0.0481395848793964,"060730031033","060730031033"
"003103_3",437,"BAY TERRACES",1.07482954087862e-05,"060730031033","060730031033"
"003103_3",436,"SKYLINE",0.0641867312016101,"060730031033","060730031033"
"003103_3",434,"JAMACHA LOMITA",3.16120657222453e-05,"060730031033","060730031033"
"003103_3",436,"SKYLINE",0.0437320682564559,"060730031033","060730031033"
"003105_1",434,"JAMACHA LOMITA",0.0363984674198761,"060730031051","060730031051"
"003105_1",434,"JAMACHA LOMITA",0.0693486589789219,"060730031051","060730031051"
"003105_1",434,"JAMACHA LOMITA",0.140972519448124,"060730031051","060730031051"
"003105_1",434,"JAMACHA LOMITA",0.315708812147136,"060730031051","060730031051"
"003105_1",436,"SKYLINE",2.36492341879184e-05,"060730031051","060730031051"
"003105_1",436,"SKYLINE",5.03649963397621e-07,"060730031051","060730031051"
"003105_1",434,"JAMACHA LOMITA",0.0846743294715013,"060730031051","060730031051"
"003105_1",434,"JAMACHA LOMITA",0.0291187739359009,"060730031051","060730031051"
"003105_1",434,"JAMACHA LOMITA",0.0976945856917038,"060730031051","060730031051"
"003105_1",434,"JAMACHA LOMITA",0.0597701149210598,"060730031051","060730031051"
"003105_1",434,"JAMACHA LOMITA",0.0498084291008831,"060730031051","060730031051"
"003105_1",436,"SKYLINE",1.53632267546397e-05,"060730031051","060730031051"
"003105_1",434,"JAMACHA LOMITA",0.0199228680511006,"060730031051","060730031051"
"003105_1",434,"JAMACHA LOMITA",0.0505593494528984,"060730031051","060730031051"
"003105_1",434,"JAMACHA LOMITA",0.0333333333213603,"060730031051","060730031051"
"003105_1",434,"JAMACHA LOMITA",0.012643678156378,"060730031051","060730031051"
"003105_1",436,"SKYLINE",6.56379224973779e-06,"060730031051","060730031051"
"003105_2",434,"JAMACHA LOMITA",0.258618335043828,"060730031052","060730031052"
"003105_2",434,"JAMACHA LOMITA",0.083585705470039,"060730031052","060730031052"
"003105_2",436,"SKYLINE",1.27972374509179e-05,"060730031052","060730031052"
"003105_2",434,"JAMACHA LOMITA",0.0732889156657589,"060730031052","060730031052"
"003105_2",436,"SKYLINE",1.76260688078459e-05,"060730031052","060730031052"
"003105_2",434,"JAMACHA LOMITA",0.0732712897223124,"060730031052","060730031052"
"003105_2",434,"JAMACHA LOMITA",0.0817686249163425,"060730031052","060730031052"
"003105_2",437,"BAY TERRACES",2.04811499054217e-09,"060730031052","060730031052"
"003105_2",434,"JAMACHA LOMITA",0.0920654147206227,"060730031052","060730031052"
"003105_2",434,"JAMACHA LOMITA",0.0841913989879379,"060730031052","060730031052"
"003105_2",434,"JAMACHA LOMITA",0.0890369471311285,"060730031052","060730031052"
"003105_2",434,"JAMACHA LOMITA",0.0230163536801557,"060730031052","060730031052"
"003105_2",434,"JAMACHA LOMITA",0.0660205934509729,"060730031052","060730031052"
"003105_2",436,"SKYLINE",1.98695398319817e-06,"060730031052","060730031052"
"003105_2",436,"SKYLINE",1.59141269335327e-05,"060730031052","060730031052"
"003105_2",434,"JAMACHA LOMITA",0.075088094775611,"060730031052","060730031052"
"003107_1",434,"JAMACHA LOMITA",0.0499773083146555,"060730031071","060730031071"
